UniProt	GeneSymbol	GATA4_expanded	TBX5_expanded	NKX25_expanded
Q13573	SNW1	1	0	1
Q96T58	NA	1	0	1
O15042	U2SURP	1	0	1
Q8IYB3	SRRM1	1	0	1
Q9UQ35	SRRM2	1	0	1
Q9BXP5	SRRT	1	0	1
Q13247	SRSF6	1	0	1
Q13242	SRSF9	1	0	1
O95926	SYF2	1	0	1
O14776	TCERG1	1	0	1
Q9UBB9	TFIP11	1	0	1
Q96FV9	THOC1	1	0	1
Q8NI27	THOC2	1	0	1
Q96J01	THOC3	1	0	1
Q86V81	ALYREF	1	0	1
Q13769	THOC5	1	0	1
Q86W42	THOC6	1	0	1
Q6I9Y2	THOC7	1	0	1
P62995	TRA2B	1	0	1
P83876	NA	1	0	1
Q01081	U2AF1	1	0	1
P26368	U2AF2	1	0	1
Q53GS9	USP39	1	0	1
Q9Y2W2	WBP11	1	0	1
Q15007	WTAP	1	0	1
Q9HCS7	XAB2	1	0	1
Q9H5Z1	DHX35	1	0	1
Q14331	FRG1	1	0	1
Q9BRR8	GPATCH1	1	0	1
P09651	HNRNPA1	1	0	1
P22626	HNRNPA2B1	1	0	1
P51991	HNRNPA3	1	0	1
P07910	HNRNPC	1	0	1
P52597	HNRNPF	1	0	1
P31943	HNRNPH1	1	0	1
P61978	HNRNPK	1	0	1
P52272	HNRNPM	1	0	1
O43390	HNRNPR	1	0	1
Q00839	HNRNPU	1	0	1
Q9BRX9	WDR83	1	0	1
Q9H307	PNN	1	0	1
Q9UKM9	RALY	1	0	1
P38159	RBMX	1	0	1
Q6UX04	CWC27	1	0	1
O60506	SYNCRIP	1	0	1
P11021	HSPA5	1	0	1
P06748	NPM1	1	0	1
P05455	SSB	1	0	1
Q08945	SSRP1	1	0	1
P02545	LMNA	1	0	1
P09874	PARP1	1	0	1
P60709	ACTB	1	0	1
P34932	HSPA4	1	1	1
P35580	MYH10	1	0	1
P19338	NCL	1	0	1
Q15233	NONO	1	0	1
Q92878	RAD50	1	0	1
Q04724	TLE1	1	0	1
Q9P0W2	HMG20B	1	0	1
P22087	FBL	1	0	1
Q12906	ILF3	1	0	1
Q9UBL3	ASH2L	1	1	1
Q86XN7	PROSER1	0	1	1
O14686	NA	1	1	1
Q8NEZ4	NA	0	1	1
Q86UW6	NA	0	1	1
Q14686	NA	0	1	1
Q6ZW49	NA	0	1	1
Q15291	RBBP5	1	1	1
Q5H9R7	PPP6R3	0	1	1
O15550	NA	0	1	1
P61964	WDR5	1	1	1
P30101	PDIA3	0	1	1
O43670	NA	1	0	1
Q6NZY4	ZCCHC8	1	0	1
Q9Y5B9	SUPT16H	1	1	1
Q02880	TOP2B	1	1	1
Q9Y2X9	ZNF281	0	1	1
